2281151	27	10447	5
2281246	27	10565	55
2284451	27	14650	1
2286343	27	17065	83
2286344	27	17066	234
2290415	27	22415	8
2292225	27	24920	13
2295322	27	29315	17
2296413	27	30558	57
2296414	27	30559	71
2297232	27	31391	2113
2299480	27	33702	205
2303810	27	38206	5042
2307506	27	42029	6501
2307701	27	42237	20
2309145	27	43739	667
2309167	27	43761	7
2311612	27	46317	1358
2314796	27	49683	11813
2316145	27	51123	15
2319392	27	54577	2085
2334143	27	70442	585
2334144	27	70443	575
2334145	27	70444	466
2342051	27	79153	199
2345811	27	83342	1009
2347863	27	85627	5
2348326	27	86148	2015
2356116	27	94948	1
2361838	27	101555	100
2366199	27	106658	40
2367439	27	108104	82
2368318	27	109125	3360
2368319	27	109126	965
2368373	27	109190	92
2368374	27	109191	35
2368375	27	109192	11
2371014	27	112308	7
2371481	27	112862	884
2383585	28	6844	59
2383586	28	6845	13
2383587	28	6846	79
2383588	28	6847	5
2383593	28	6853	55
2383594	28	6854	70
2383595	28	6855	69
2383596	28	6856	48
2383597	28	6857	55
2383598	28	6858	58
2383599	28	6859	27
2383600	28	6860	13
2386243	28	9817	1
2386799	28	10447	11
2386904	28	10565	117
2388026	28	11846	4
2392577	28	17065	192
2392578	28	17066	475
2394167	28	18921	1
2397139	28	22415	24
2399236	28	24920	46
2402793	28	29315	39
2403937	28	30558	160
2403938	28	30559	87
2404765	28	31391	5058
2407055	28	33702	467
2411485	28	38206	10252
2415248	28	42029	13699
2415447	28	42237	28
2416919	28	43739	1425
2416941	28	43761	10
2419441	28	46317	2944
2422714	28	49683	25604
2424118	28	51123	21
2427491	28	54577	4579
2442827	28	70442	1449
2442828	28	70443	1166
2442829	28	70444	1022
2447052	28	74850	12
2451162	28	79153	355
2455135	28	83342	2391
2457295	28	85627	17
2457783	28	86148	4533
2466058	28	94948	4
2468016	28	97050	1
2472250	28	101555	186
2476976	28	106658	76
2478322	28	108104	245
2479259	28	109125	7077
2479260	28	109126	1960
2479320	28	109190	193
2479321	28	109191	76
2479322	28	109192	27
2482175	28	112308	12
2482685	28	112862	1812
2494603	29	6844	25
2494604	29	6845	7
2494605	29	6846	31
2494606	29	6847	3
2494610	29	6853	27
2494611	29	6854	36
2494612	29	6855	36
2494613	29	6856	22
2494614	29	6857	35
2494615	29	6858	16
2494616	29	6859	11
2494617	29	6860	4
2496930	29	9817	2
2497432	29	10447	5
2497523	29	10565	79
2498475	29	11846	1
2500636	29	14650	1
2502446	29	17065	27
2502447	29	17066	196
2506286	29	22415	4
2507997	29	24920	13
2510983	29	29315	25
2512057	29	30558	38
2512058	29	30559	36
2512867	29	31391	2288
2515105	29	33702	218
2519395	29	38206	5059
2523057	29	42029	4962
2523252	29	42237	14
2524687	29	43739	624
2524709	29	43761	3
2527115	29	46317	1226
2530250	29	49683	10935
2531592	29	51123	14
2534819	29	54577	1977
2549281	29	70442	577
2549282	29	70443	418
2549283	29	70444	381
2553253	29	74850	3
2557082	29	79153	154
2560739	29	83342	792
2562731	29	85627	6
2563169	29	86148	1879
2572555	29	97050	1
2576356	29	101555	140
2580593	29	106658	41
2581790	29	108104	41
2582648	29	109125	2606
2582649	29	109126	822
2582705	29	109190	53
2582706	29	109191	36
2582707	29	109192	11
2585281	29	112308	4
2585731	29	112862	900
2596794	30	6844	16
2596795	30	6845	17
2596796	30	6846	40
2596797	30	6847	1
2596802	30	6853	16
2596803	30	6854	26
2596804	30	6855	24
2596805	30	6856	19
2596806	30	6857	23
2596807	30	6858	22
2596808	30	6859	12
2596809	30	6860	8
2599050	30	9817	2
2599536	30	10447	6
2599625	30	10565	57
2600554	30	11846	2
2604491	30	17065	56
2604492	30	17066	180
2608326	30	22415	1
2610010	30	24920	12
2612938	30	29315	17
2613962	30	30558	30
2613963	30	30559	36
2614764	30	31391	1875
2616994	30	33702	194
2621288	30	38206	4906
2624923	30	42029	4826
2625114	30	42237	17
2626547	30	43739	607
2626568	30	43761	5
2628972	30	46317	1239
2632125	30	49683	10639
2633457	30	51123	16
2636651	30	54577	1870
2651085	30	70442	490
2651086	30	70443	459
2651087	30	70444	337
2654994	30	74850	2
2658796	30	79153	145
2662424	30	83342	705
2664384	30	85627	8
2664833	30	86148	1835
2672318	30	94948	2
2677871	30	101555	106
2682049	30	106658	26
2683231	30	108104	25
2684076	30	109125	2486
2684077	30	109126	830
2684132	30	109190	60
2684133	30	109191	38
2684134	30	109192	20
2686678	30	112308	4
2687131	30	112862	765
2697788	31	6844	13
2697789	31	6845	7
2697790	31	6846	18
2697795	31	6853	20
2697796	31	6854	13
2697797	31	6855	19
2697798	31	6856	19
2697799	31	6857	11
2697800	31	6858	12
2697801	31	6859	16
2697802	31	6860	2
2700398	31	10447	2
2700476	31	10565	35
2704957	31	17065	31
2704958	31	17066	84
2708433	31	22415	1
2709942	31	24920	10
2712603	31	29315	9
2713605	31	30558	50
2713606	31	30559	28
2714388	31	31391	1109
2716586	31	33702	111
2720794	31	38206	3349
2724363	31	42029	5286
2724556	31	42237	9
2725954	31	43739	342
2725976	31	43761	4
2728370	31	46317	813
2731431	31	49683	6947
2732723	31	51123	8
2735836	31	54577	1279
2749832	31	70442	346
2749833	31	70443	332
2749834	31	70444	277
2753598	31	74850	5
2757225	31	79153	111
2760690	31	83342	683
2762579	31	85627	4
2763006	31	86148	1228
2775441	31	101555	37
2779402	31	106658	20
2780573	31	108104	49
2781360	31	109125	2499
2781361	31	109126	836
2781408	31	109190	58
2781409	31	109191	21
2781410	31	109192	11
2783832	31	112308	6
2784253	31	112862	522
2794943	32	6844	20
2794944	32	6845	8
2794945	32	6846	26
2794946	32	6847	1
2794951	32	6853	22
2794952	32	6854	25
2794953	32	6855	32
2794954	32	6856	20
2794955	32	6857	20
2794956	32	6858	17
2794957	32	6859	11
2794958	32	6860	5
2797241	32	9817	1
2797736	32	10447	9
2797823	32	10565	41
2802627	32	17065	33
2802628	32	17066	138
2806382	32	22415	5
2808067	32	24920	11
2810932	32	29315	17
2811998	32	30558	78
2811999	32	30559	36
2812805	32	31391	2007
2815029	32	33702	161
2819320	32	38206	4675
2822974	32	42029	7633
2823167	32	42237	9
2824599	32	43739	521
2824621	32	43761	4
2827038	32	46317	1195
2830191	32	49683	9853
2831536	32	51123	10
2834756	32	54577	1764
2849208	32	70442	548
2849209	32	70443	504
2849210	32	70444	408
2856957	32	79153	150
2860596	32	83342	1238
2862572	32	85627	2
2863015	32	86148	1770
2870542	32	94948	2
2876061	32	101555	72
2880210	32	106658	21
2881422	32	108104	134
2882251	32	109125	3581
2882252	32	109126	1049
2882305	32	109190	63
2882306	32	109191	44
2882307	32	109192	8
2884833	32	112308	11
2885288	32	112862	779
2896356	33	6844	22
2896357	33	6845	12
2896358	33	6846	25
2896359	33	6847	3
2896364	33	6853	19
2896365	33	6854	18
2896366	33	6855	19
2896367	33	6856	19
2896368	33	6857	13
2896369	33	6858	28
2896370	33	6859	10
2896371	33	6860	7
2898680	33	9817	2
2899172	33	10447	5
2899261	33	10565	49
2902314	33	14650	1
2904113	33	17065	41
2904114	33	17066	156
2907924	33	22415	3
2909592	33	24920	7
2912492	33	29315	11
2913559	33	30558	56
2913560	33	30559	54
2914370	33	31391	1935
2916611	33	33702	186
2920909	33	38206	5196
2924558	33	42029	6447
2924755	33	42237	14
2926196	33	43739	469
2926218	33	43761	7
2928633	33	46317	1227
2931779	33	49683	9994
2933111	33	51123	9
2936331	33	54577	1802
2950865	33	70442	439
2950866	33	70443	384
2950867	33	70444	298
2954802	33	74850	3
2958624	33	79153	159
2962272	33	83342	1084
2964246	33	85627	3
2964687	33	86148	1479
2972227	33	94948	2
2977794	33	101555	80
2981998	33	106658	24
2983195	33	108104	104
2984034	33	109125	3319
2984035	33	109126	1124
2984090	33	109190	86
2984091	33	109191	45
2984092	33	109192	19
2986638	33	112308	5
2987081	33	112862	720
2998023	34	6844	15
2998024	34	6845	16
2998025	34	6846	26
2998026	34	6847	1
2998032	34	6853	22
2998033	34	6854	17
2998034	34	6855	20
2998035	34	6856	18
2998036	34	6857	21
2998037	34	6858	28
2998038	34	6859	7
2998039	34	6860	8
3000724	34	10447	7
3000810	34	10565	37
3001713	34	11846	1
3005498	34	17065	26
3005499	34	17066	120
3009154	34	22415	4
3010790	34	24920	6
3013636	34	29315	9
3014672	34	30558	35
3014673	34	30559	30
3015478	34	31391	1511
3017717	34	33702	131
3021986	34	38206	4873
3025611	34	42029	6276
3025806	34	42237	12
3027235	34	43739	410
3027257	34	43761	7
3029668	34	46317	1085
3032774	34	49683	9123
3034109	34	51123	10
3037298	34	54577	1637
3051613	34	70442	375
3051614	34	70443	345
3051615	34	70444	310
3055486	34	74850	7
3059220	34	79153	140
3062784	34	83342	892
3064745	34	85627	4
3065183	34	86148	1319
3072626	34	94948	1
3078058	34	101555	83
3082169	34	106658	16
3083355	34	108104	53
3084189	34	109125	3048
3084190	34	109126	1145
3084240	34	109190	96
3084241	34	109191	25
3084242	34	109192	15
3086729	34	112308	7
3087165	34	112862	742
3098079	35	6844	26
3098080	35	6845	13
3098081	35	6846	28
3098082	35	6847	4
3098087	35	6853	28
3098088	35	6854	17
3098089	35	6855	25
3098090	35	6856	8
3098091	35	6857	15
3098092	35	6858	20
3098093	35	6859	12
3098094	35	6860	9
3100381	35	9817	1
3100877	35	10447	6
3100969	35	10565	46
3101878	35	11846	2
3105803	35	17065	23
3105804	35	17066	89
3109637	35	22415	3
3111293	35	24920	7
3114145	35	29315	8
3115186	35	30558	76
3115187	35	30559	43
3115996	35	31391	1539
3118245	35	33702	115
3122518	35	38206	5547
3126209	35	42029	8363
3126402	35	42237	26
3127840	35	43739	469
3127861	35	43761	15
3130286	35	46317	1189
3133413	35	49683	9096
3134753	35	51123	10
3137978	35	54577	2009
3152500	35	70442	448
3152501	35	70443	411
3152502	35	70444	317
3156459	35	74850	7
3160273	35	79153	133
3163926	35	83342	1127
3165914	35	85627	4
3166363	35	86148	1368
3173876	35	94948	1
3179479	35	101555	57
3183661	35	106658	28
3184857	35	108104	50
3185696	35	109125	4422
3185697	35	109126	1385
3185753	35	109190	102
3185754	35	109191	43
3185755	35	109192	14
3188299	35	112308	10
3188751	35	112862	715
3199896	36	6844	25
3199897	36	6845	8
3199898	36	6846	27
3199899	36	6847	2
3199904	36	6853	21
3199905	36	6854	29
3199906	36	6855	20
3199907	36	6856	15
3199908	36	6857	15
3199909	36	6858	20
3199910	36	6859	12
3199911	36	6860	10
3202691	36	10447	8
3202779	36	10565	58
3207555	36	17065	38
3207556	36	17066	98
3211358	36	22415	2
3213015	36	24920	14
3215886	36	29315	22
3216933	36	30558	61
3216934	36	30559	24
3217741	36	31391	1856
3219989	36	33702	162
3224268	36	38206	5257
3227920	36	42029	8208
3228111	36	42237	13
3229543	36	43739	452
3229565	36	43761	16
3231988	36	46317	1175
3235127	36	49683	8882
3236455	36	51123	6
3239674	36	54577	1968
3254142	36	70442	479
3254143	36	70443	379
3254144	36	70444	323
3258089	36	74850	10
3261909	36	79153	163
3265557	36	83342	1380
3267550	36	85627	2
3267997	36	86148	1488
3275559	36	94948	3
3281094	36	101555	79
3285331	36	106658	18
3286528	36	108104	90
3287365	36	109125	4210
3287366	36	109126	1316
3287419	36	109190	85
3287420	36	109191	53
3287421	36	109192	17
3289995	36	112308	15
3290449	36	112862	712
3301817	37	6844	23
3301818	37	6845	5
3301819	37	6846	30
3301824	37	6853	27
3301825	37	6854	27
3301826	37	6855	28
3301827	37	6856	27
3301828	37	6857	18
3301829	37	6858	21
3301830	37	6859	18
3301831	37	6860	8
3304229	37	9817	1
3304749	37	10447	4
3304844	37	10565	76
3305835	37	11846	1
3308065	37	14650	2
3309952	37	17065	51
3309953	37	17066	152
3313942	37	22415	5
3315752	37	24920	26
3318821	37	29315	26
3319891	37	30558	105
3319892	37	30559	55
3320707	37	31391	2025
3322962	37	33702	141
3327311	37	38206	7849
3330991	37	42029	8292
3331188	37	42237	62
3332644	37	43739	701
3332666	37	43761	29
3335121	37	46317	2389
3338311	37	49683	12237
3339682	37	51123	13
3342948	37	54577	2025
3357730	37	70442	472
3357731	37	70443	394
3357732	37	70444	357
3361799	37	74850	13
3365713	37	79153	199
3369497	37	83342	1234
3371535	37	85627	6
3371991	37	86148	2109
3379777	37	94948	2
3385533	37	101555	127
3389917	37	106658	28
3391170	37	108104	112
3392057	37	109125	4814
3392058	37	109126	1858
3392115	37	109190	151
3392116	37	109191	55
3392117	37	109192	18
3394810	37	112308	22
3395269	37	112862	1279
3406716	38	6844	23
3406717	38	6845	7
3406718	38	6846	36
3406719	38	6847	1
3406725	38	6853	27
3406726	38	6854	19
3406727	38	6855	20
3406728	38	6856	12
3406729	38	6857	16
3406730	38	6858	21
3406731	38	6859	16
3406732	38	6860	3
3409047	38	9817	1
3409550	38	10447	1
3409639	38	10565	68
3412772	38	14650	1
3414614	38	17065	32
3414615	38	17066	145
3418460	38	22415	8
3420206	38	24920	21
3423186	38	29315	24
3424261	38	30558	108
3424262	38	30559	57
3425066	38	31391	1720
3427310	38	33702	130
3431638	38	38206	6927
3435320	38	42029	7776
3435517	38	42237	34
3436943	38	43739	581
3436965	38	43761	41
3439421	38	46317	2000
3442590	38	49683	11205
3443932	38	51123	11
3447174	38	54577	1718
3461887	38	70442	383
3461888	38	70443	400
3461889	38	70444	322
3465911	38	74850	2
3469777	38	79153	200
3473498	38	83342	1047
3475535	38	85627	4
3475984	38	86148	1867
3483636	38	94948	1
3489343	38	101555	120
3493614	38	106658	20
3494852	38	108104	58
3495726	38	109125	4293
3495727	38	109126	1701
3495778	38	109190	132
3495779	38	109191	53
3495780	38	109192	11
3498404	38	112308	36
3498861	38	112862	1078
3510270	39	6844	23
3510271	39	6845	15
3510272	39	6846	39
3510273	39	6847	4
3510278	39	6853	19
3510279	39	6854	17
3510280	39	6855	18
3510281	39	6856	20
3510282	39	6857	13
3510283	39	6858	26
3510284	39	6859	15
3510285	39	6860	5
3512691	39	9817	3
3513207	39	10447	4
3513301	39	10565	58
3514269	39	11846	2
3518309	39	17065	31
3518310	39	17066	115
3522214	39	22415	2
3523960	39	24920	13
3526971	39	29315	23
3528042	39	30558	92
3528043	39	30559	42
3528850	39	31391	1685
3531093	39	33702	128
3535416	39	38206	4851
3539104	39	42029	3888
3539301	39	42237	50
3540739	39	43739	553
3540761	39	43761	60
3543214	39	46317	1823
3546395	39	49683	9736
3547741	39	51123	14
3551017	39	54577	2390
3565745	39	70442	381
3565746	39	70443	355
3565747	39	70444	260
3569796	39	74850	4
3573708	39	79153	184
3577473	39	83342	507
3579507	39	85627	8
3579961	39	86148	1316
3593410	39	101555	85
3597776	39	106658	21
3599007	39	108104	43
3599879	39	109125	3670
3599880	39	109126	1729
3599933	39	109190	131
3599934	39	109191	99
3599935	39	109192	22
3602602	39	112308	27
3603049	39	112862	684
3615094	40	6844	47
3615095	40	6845	19
3615096	40	6846	54
3615097	40	6847	2
3615102	40	6853	51
3615103	40	6854	59
3615104	40	6855	37
3615105	40	6856	37
3615106	40	6857	40
3615107	40	6858	39
3615108	40	6859	25
3615109	40	6860	13
3618257	40	10447	13
3618361	40	10565	137
3619465	40	11846	3
3623954	40	17065	47
3623955	40	17066	263
3628398	40	22415	5
3630423	40	24920	31
3633905	40	29315	41
3635036	40	30558	183
3635037	40	30559	86
3635862	40	31391	3961
3638136	40	33702	199
3642553	40	38206	8999
3646294	40	42029	7471
3646493	40	42237	87
3647969	40	43739	1005
3647991	40	43761	97
3650510	40	46317	3618
3653776	40	49683	18567
3655163	40	51123	44
3658519	40	54577	4445
3673844	40	70442	831
3673845	40	70443	621
3673846	40	70444	556
3678072	40	74850	16
3682167	40	79153	373
3686121	40	83342	1187
3688286	40	85627	17
3688769	40	86148	2532
3697011	40	94948	1
3703150	40	101555	188
3707815	40	106658	58
3709140	40	108104	195
3710072	40	109125	6928
3710073	40	109126	3104
3710135	40	109190	309
3710136	40	109191	175
3710137	40	109192	46
3712972	40	112308	55
3713470	40	112862	1260
3725232	41	6844	19
3725233	41	6845	7
3725234	41	6846	21
3725235	41	6847	4
3725241	41	6853	26
3725242	41	6854	20
3725243	41	6855	21
3725244	41	6856	14
3725245	41	6857	15
3725246	41	6858	26
3725247	41	6859	10
3725248	41	6860	6
3727519	41	9817	2
3728023	41	10447	3
3728108	41	10565	33
3729031	41	11846	1
3732929	41	17065	25
3732930	41	17066	81
3734228	41	18921	1
3736679	41	22415	4
3738337	41	24920	11
3741168	41	29315	6
3742220	41	30558	47
3742221	41	30559	41
3743025	41	31391	1911
3745249	41	33702	90
3749528	41	38206	3264
3753192	41	42029	4508
3753382	41	42237	34
3754810	41	43739	404
3754832	41	43761	29
3757245	41	46317	1292
3760394	41	49683	8109
3761722	41	51123	4
3764916	41	54577	1807
3779368	41	70442	389
3779369	41	70443	305
3779370	41	70444	316
3783314	41	74850	3
3787096	41	79153	159
3790735	41	83342	746
3792704	41	85627	5
3793146	41	86148	1234
3800662	41	94948	1
3806221	41	101555	64
3810431	41	106658	23
3811628	41	108104	108
3812468	41	109125	3670
3812469	41	109126	1266
3812521	41	109190	145
3812522	41	109191	46
3812523	41	109192	15
3815067	41	112308	39
3815518	41	112862	529
3826500	42	6844	18
3826501	42	6845	4
3826502	42	6846	42
3826503	42	6847	4
3826509	42	6853	15
3826510	42	6854	20
3826511	42	6855	20
3826512	42	6856	16
3826513	42	6857	10
3826514	42	6858	15
3826515	42	6859	9
3826516	42	6860	6
3828767	42	9817	2
3829248	42	10447	3
3829335	42	10565	24
3830249	42	11846	2
3834085	42	17065	39
3834086	42	17066	87
3837811	42	22415	2
3839446	42	24920	10
3842268	42	29315	9
3843295	42	30558	36
3843296	42	30559	27
3844094	42	31391	1727
3846324	42	33702	75
3850602	42	38206	3242
3854250	42	42029	4342
3854442	42	42237	31
3855861	42	43739	437
3855883	42	43761	36
3858311	42	46317	1324
3861435	42	49683	8083
3862758	42	51123	4
3865935	42	54577	1735
3880338	42	70442	375
3880339	42	70443	338
3880340	42	70444	241
3884243	42	74850	8
3888010	42	79153	138
3891659	42	83342	609
3893625	42	85627	6
3894064	42	86148	1147
3907030	42	101555	54
3911194	42	106658	11
3912371	42	108104	77
3913187	42	109125	3596
3913188	42	109126	1257
3913235	42	109190	90
3913236	42	109191	50
3913237	42	109192	24
3915766	42	112308	28
3916207	42	112862	505
3927560	43	6844	26
3927561	43	6845	15
3927562	43	6846	49
3927563	43	6847	11
3927569	43	6853	32
3927570	43	6854	33
3927571	43	6855	30
3927572	43	6856	27
3927573	43	6857	27
3927574	43	6858	28
3927575	43	6859	20
3927576	43	6860	11
3930042	43	9817	5
3930568	43	10447	7
3930662	43	10565	54
3931664	43	11846	1
3935862	43	17065	29
3935863	43	17066	140
3937302	43	18921	1
3940025	43	22415	6
3941899	43	24920	18
3945099	43	29315	15
3946187	43	30558	96
3946188	43	30559	46
3947000	43	31391	2148
3949264	43	33702	86
3953631	43	38206	6072
3957352	43	42029	4747
3957553	43	42237	111
3959012	43	43739	474
3959034	43	43761	68
3961502	43	46317	2501
3964734	43	49683	10639
3966109	43	51123	16
3969406	43	54577	2477
3984368	43	70442	382
3984369	43	70443	308
3984370	43	70444	259
3988469	43	74850	9
3992404	43	79153	191
3996227	43	83342	745
3998305	43	85627	8
3998767	43	86148	1396
4006731	43	94948	2
4012598	43	101555	83
4017044	43	106658	31
4018319	43	108104	71
4019214	43	109125	4947
4019215	43	109126	2203
4019272	43	109190	247
4019273	43	109191	118
4019274	43	109192	18
4021979	43	112308	88
4022470	43	112862	529
4034400	44	6844	29
4034401	44	6845	14
4034402	44	6846	65
4034403	44	6847	10
4034409	44	6853	41
4034410	44	6854	42
4034411	44	6855	34
4034412	44	6856	18
4034413	44	6857	33
4034414	44	6858	26
4034415	44	6859	23
4034416	44	6860	14
4036873	44	9817	3
4037390	44	10447	5
4037482	44	10565	70
4038491	44	11846	5
4040763	44	14650	1
4042713	44	17065	41
4042714	44	17066	120
4046873	44	22415	6
4048721	44	24920	18
4051872	44	29315	22
4052976	44	30558	81
4052977	44	30559	38
4053788	44	31391	2666
4056059	44	33702	85
4060452	44	38206	6978
4064181	44	42029	4892
4064374	44	42237	118
4065837	44	43739	568
4065859	44	43761	85
4068344	44	46317	2923
4071560	44	49683	11267
4072933	44	51123	21
4076242	44	54577	2751
4091236	44	70442	449
4091237	44	70443	378
4091238	44	70444	301
4095358	44	74850	8
4099326	44	79153	245
4103141	44	83342	914
4105221	44	85627	12
4105689	44	86148	1449
4113694	44	94948	2
4119604	44	101555	131
4124091	44	106658	26
4125369	44	108104	157
4126265	44	109125	5456
4126266	44	109126	2384
4126324	44	109190	204
4126325	44	109191	115
4126326	44	109192	32
4129051	44	112308	103
4129525	44	112862	616
4141194	45	6844	25
4141195	45	6845	14
4141196	45	6846	40
4141197	45	6847	4
4141203	45	6853	32
4141204	45	6854	33
4141205	45	6855	30
4141206	45	6856	16
4141207	45	6857	20
4141208	45	6858	29
4141209	45	6859	17
4141210	45	6860	7
4143584	45	9817	1
4144092	45	10447	4
4144186	45	10565	25
4149200	45	17065	35
4149201	45	17066	112
4153153	45	22415	7
4154908	45	24920	22
4157922	45	29315	13
4158995	45	30558	59
4158996	45	30559	40
4159801	45	31391	2068
4162043	45	33702	56
4166390	45	38206	3512
4170063	45	42029	3847
4170256	45	42237	89
4171693	45	43739	448
4171715	45	43761	48
4174167	45	46317	2020
4177357	45	49683	9630
4178703	45	51123	4
4181951	45	54577	1888
4196723	45	70442	337
4196724	45	70443	278
4196725	45	70444	241
4204657	45	79153	168
4208395	45	83342	707
4210413	45	85627	19
4210857	45	86148	1309
4218637	45	94948	2
4224379	45	101555	109
4228705	45	106658	28
4229946	45	108104	173
4230828	45	109125	4281
4230829	45	109126	1568
4230885	45	109190	189
4230886	45	109191	78
4230887	45	109192	21
4233540	45	112308	103
4234011	45	112862	390
4245410	46	6844	24
4245411	46	6845	14
4245412	46	6846	29
4245413	46	6847	1
4245419	46	6853	24
4245420	46	6854	27
4245421	46	6855	33
4245422	46	6856	20
4245423	46	6857	27
4245424	46	6858	29
4245425	46	6859	16
4245426	46	6860	7
4247795	46	9817	7
4248299	46	10447	5
4248389	46	10565	37
4249346	46	11846	2
4253310	46	17065	25
4253311	46	17066	98
4257165	46	22415	1
4258863	46	24920	19
4261744	46	29315	7
4262810	46	30558	71
4262811	46	30559	42
4263614	46	31391	1697
4265855	46	33702	64
4270174	46	38206	3241
4273842	46	42029	3829
4274036	46	42237	61
4275468	46	43739	417
4275490	46	43761	70
4277928	46	46317	1763
4281109	46	49683	9188
4282466	46	51123	6
4285702	46	54577	1841
4300350	46	70442	306
4300351	46	70443	324
4300352	46	70444	222
4304329	46	74850	5
4308194	46	79153	158
4311915	46	83342	585
4313917	46	85627	7
4314365	46	86148	1148
4327721	46	101555	101
4332002	46	106658	16
4333221	46	108104	94
4334094	46	109125	3932
4334095	46	109126	1602
4334155	46	109190	195
4334156	46	109191	99
4334157	46	109192	31
4336772	46	112308	95
4337223	46	112862	391
4348526	47	6844	34
4348527	47	6845	8
4348528	47	6846	36
4348529	47	6847	4
4348534	47	6853	28
4348535	47	6854	32
4348536	47	6855	17
4348537	47	6856	18
4348538	47	6857	27
4348539	47	6858	33
4348540	47	6859	13
4348541	47	6860	10
4350881	47	9817	1
4351392	47	10447	1
4351483	47	10565	34
4352453	47	11846	3
4356460	47	17065	45
4356461	47	17066	122
4360343	47	22415	1
4362079	47	24920	12
4365013	47	29315	8
4366084	47	30558	61
4366085	47	30559	29
4366888	47	31391	1861
4369146	47	33702	49
4373475	47	38206	3290
4377147	47	42029	2636
4377341	47	42237	94
4378775	47	43739	347
4378797	47	43761	65
4381230	47	46317	2354
4384399	47	49683	9229
4385742	47	51123	8
4388968	47	54577	1937
4403629	47	70442	265
4403630	47	70443	259
4403631	47	70444	200
4407648	47	74850	9
4411548	47	79153	159
4415239	47	83342	430
4417240	47	85627	16
4417696	47	86148	1156
4425360	47	94948	1
4431013	47	101555	92
4435290	47	106658	15
4436518	47	108104	60
4437374	47	109125	3545
4437375	47	109126	1481
4437431	47	109190	198
4437432	47	109191	103
4437433	47	109192	19
4440013	47	112308	109
4440469	47	112862	450
4451793	48	6844	22
4451794	48	6845	9
4451795	48	6846	64
4451796	48	6847	16
4451802	48	6853	37
4451803	48	6854	26
4451804	48	6855	25
4451805	48	6856	30
4451806	48	6857	27
4451807	48	6858	33
4451808	48	6859	22
4451809	48	6860	7
4454160	48	9817	1
4454677	48	10447	4
4454768	48	10565	34
4455720	48	11846	4
4459698	48	17065	37
4459699	48	17066	121
4463567	48	22415	6
4465287	48	24920	11
4468212	48	29315	11
4469279	48	30558	39
4469280	48	30559	35
4470087	48	31391	2254
4472341	48	33702	59
4476673	48	38206	3315
4480353	48	42029	2857
4480546	48	42237	101
4481985	48	43739	387
4482007	48	43761	75
4484460	48	46317	2449
4487636	48	49683	9292
4488995	48	51123	12
4492226	48	54577	2167
4506921	48	70442	318
4506922	48	70443	241
4506923	48	70444	243
4510936	48	74850	6
4514815	48	79153	138
4518533	48	83342	537
4520557	48	85627	10
4521009	48	86148	1245
4528700	48	94948	1
4534377	48	101555	102
4538683	48	106658	19
4539916	48	108104	135
4540784	48	109125	3617
4540785	48	109126	1394
4540840	48	109190	182
4540841	48	109191	83
4540842	48	109192	24
4543459	48	112308	120
4543914	48	112862	422
4555299	49	6844	22
4555300	49	6845	13
4555301	49	6846	36
4555302	49	6847	1
4555307	49	6853	38
4555308	49	6854	25
4555309	49	6855	41
4555310	49	6856	20
4555311	49	6857	18
4555312	49	6858	27
4555313	49	6859	13
4555314	49	6860	11
4557679	49	9817	6
4558198	49	10447	5
4558289	49	10565	30
4559290	49	11846	4
4563343	49	17065	39
4563344	49	17066	104
4564708	49	18921	1
4567277	49	22415	2
4569034	49	24920	17
4572083	49	29315	8
4573155	49	30558	55
4573156	49	30559	53
4573961	49	31391	1632
4576214	49	33702	54
4580539	49	38206	2898
4584221	49	42029	3667
4584412	49	42237	68
4585861	49	43739	439
4585883	49	43761	54
4588330	49	46317	1913
4591495	49	49683	8710
4592848	49	51123	4
4596095	49	54577	2258
4610819	49	70442	403
4610820	49	70443	333
4610821	49	70444	269
4614863	49	74850	10
4618749	49	79153	171
4622463	49	83342	540
4624482	49	85627	12
4624932	49	86148	1287
4632694	49	94948	1
4638367	49	101555	63
4642707	49	106658	10
4643911	49	108104	97
4644766	49	109125	3965
4644767	49	109126	1513
4644825	49	109190	199
4644826	49	109191	88
4644827	49	109192	17
4647434	49	112308	101
4647902	49	112862	468
4659137	50	6844	26
4659138	50	6845	7
4659139	50	6846	40
4659140	50	6847	3
4659146	50	6853	20
4659147	50	6854	30
4659148	50	6855	35
4659149	50	6856	19
4659150	50	6857	18
4659151	50	6858	24
4659152	50	6859	12
4659153	50	6860	9
4661964	50	10447	3
4662052	50	10565	30
4662997	50	11846	4
4666952	50	17065	29
4666953	50	17066	93
4670774	50	22415	1
4672443	50	24920	9
4675307	50	29315	13
4676354	50	30558	52
4676355	50	30559	31
4677160	50	31391	1478
4679407	50	33702	75
4683725	50	38206	2737
4687381	50	42029	3322
4687567	50	42237	58
4689000	50	43739	349
4689022	50	43761	52
4691455	50	46317	1628
4694601	50	49683	8219
4695944	50	51123	13
4699168	50	54577	2065
4713671	50	70442	335
4713672	50	70443	324
4713673	50	70444	249
4717619	50	74850	4
4721444	50	79153	145
4725105	50	83342	449
4727081	50	85627	13
4727518	50	86148	1137
4735158	50	94948	4
4740788	50	101555	69
4745038	50	106658	13
4746242	50	108104	65
4747093	50	109125	3710
4747094	50	109126	1340
4747147	50	109190	117
4747148	50	109191	81
4747149	50	109192	17
4749734	50	112308	71
4750183	50	112862	346
4761465	51	6844	41
4761466	51	6845	14
