1026	31391	5	2	\N
1027	31391	6	2	\N
1028	31391	7	2	1560.5
1029	31391	8	2	\N
1030	31391	9	2	\N
1031	31391	10	2	\N
1032	31391	11	2	2430.21
1033	31391	12	2	2688.76
1034	31391	13	2	2193.82
1035	31391	14	2	2695.27
1036	31391	15	2	2919.7
1037	31391	16	2	2952.3
1038	31391	17	2	1581.64
1039	31391	18	2	1473.94
1040	31391	19	2	1925.37
1041	33702	0	1	29.7041
1042	33702	1	1	32.563
1043	33702	2	1	54.2571
1044	33702	3	1	\N
1045	33702	4	1	\N
1046	33702	5	1	70.3404
1047	33702	6	1	38.0016
1048	33702	7	1	\N
1049	33702	8	1	85.4261
1050	33702	9	1	77.1049
1051	33702	10	1	81.1214
1052	33702	11	1	83.1938
1053	33702	12	1	74.8386
1054	33702	13	1	50.2556
1055	33702	14	1	51.7589
1056	33702	15	1	39.2066
1057	33702	16	1	42.6256
1058	33702	17	1	23.9904
1059	33702	18	1	24.696
1060	33702	19	1	26.0214
1061	33702	0	2	19.1953
1062	33702	1	2	41.3144
1063	33702	2	2	36.6021
1064	33702	3	2	81.9426
1065	33702	4	2	41.2105
1066	33702	5	2	\N
1067	33702	6	2	\N
1068	33702	7	2	68.1658
1069	33702	8	2	\N
1070	33702	9	2	\N
1071	33702	10	2	\N
1072	33702	11	2	83.6661
1073	33702	12	2	85.7779
1074	33702	13	2	55.325
1075	33702	14	2	42.5909
1076	33702	15	2	32.5531
1077	33702	16	2	42.6384
1078	33702	17	2	21.6703
1079	33702	18	2	27.4492
1080	33702	19	2	19.0827
1081	37440	0	1	41.2045
1082	37440	1	1	30.9
1083	37440	2	1	73.2863
1084	37440	3	1	\N
1085	37440	4	1	\N
1086	37440	5	1	121.044
1087	37440	6	1	69.6291
1088	37440	7	1	\N
1089	37440	8	1	176.587
1090	37440	9	1	111.692
1091	37440	10	1	133.329
1092	37440	11	1	120.653
1093	37440	12	1	88.5982
1094	37440	13	1	66.1854
1095	37440	14	1	78.3885
1096	37440	15	1	95.6225
1097	37440	16	1	136.783
1098	37440	17	1	51.7147
1099	37440	18	1	81.8878
1100	37440	19	1	69.9702
1101	37440	0	2	25.0778
1102	37440	1	2	52.4759
1103	37440	2	2	51.6161
1104	37440	3	2	132.914
1105	37440	4	2	73.0412
1106	37440	5	2	\N
1107	37440	6	2	\N
1108	37440	7	2	79.087
1109	37440	8	2	\N
1110	37440	9	2	\N
1111	37440	10	2	\N
1112	37440	11	2	95.5901
1113	37440	12	2	101.867
1114	37440	13	2	72.3423
1115	37440	14	2	71.861
1116	37440	15	2	89.2682
1117	37440	16	2	109.264
1118	37440	17	2	53.9398
1119	37440	18	2	82.9969
1120	37440	19	2	91.9324
1121	38206	0	1	22.4572
1122	38206	1	1	54.6873
1123	38206	2	1	220.642
1124	38206	3	1	\N
1125	38206	4	1	\N
1126	38206	5	1	560.203
1127	38206	6	1	478.646
1128	38206	7	1	\N
1129	38206	8	1	968.382
1130	38206	9	1	843.456
1131	38206	10	1	977.642
1132	38206	11	1	1540.36
1133	38206	12	1	1769.3
1134	38206	13	1	1527.68
1135	38206	14	1	1721.3
1136	38206	15	1	2396.3
1137	38206	16	1	2067.12
1138	38206	17	1	1324.13
1139	38206	18	1	1763.04
1140	38206	19	1	1561.36
1141	38206	0	2	22.4726
1142	38206	1	2	100.833
1143	38206	2	2	147.171
1144	38206	3	2	499.899
1145	38206	4	2	311.782
1146	38206	5	2	\N
1147	38206	6	2	\N
1148	38206	7	2	506.001
1149	38206	8	2	\N
1150	38206	9	2	\N
1151	38206	10	2	\N
1152	38206	11	2	1614.56
1153	38206	12	2	2201.66
1154	38206	13	2	2408.54
1155	38206	14	2	1339.93
1156	38206	15	2	1459.08
1157	38206	16	2	1487.96
1158	38206	17	2	1822.36
1159	38206	18	2	1236.48
1160	38206	19	2	1535.11
1161	42029	0	1	0.761558
1162	42029	1	1	3.82542
1163	42029	2	1	5.208
1164	42029	3	1	\N
1165	42029	4	1	\N
1166	42029	5	1	17.7495
1167	42029	6	1	19.1179
1168	42029	7	1	\N
1169	42029	8	1	184.864
1170	42029	9	1	272.578
1171	42029	10	1	1244
1172	42029	11	1	2745.34
1173	42029	12	1	3855.08
1174	42029	13	1	3187.25
1175	42029	14	1	1909.64
1176	42029	15	1	2397.71
1177	42029	16	1	2340.31
1178	42029	17	1	2112.69
1179	42029	18	1	2083.46
1180	42029	19	1	1617.25
1181	42029	0	2	3.38508
1182	42029	1	2	3.75554
1183	42029	2	2	4.10533
1184	42029	3	2	18.6549
1185	42029	4	2	8.19065
1186	42029	5	2	\N
1187	42029	6	2	\N
1188	42029	7	2	23.049
1189	42029	8	2	\N
1190	42029	9	2	\N
1191	42029	10	2	\N
1192	42029	11	2	2152.35
1193	42029	12	2	3781.55
1194	42029	13	2	3556.77
1195	42029	14	2	2474.33
1196	42029	15	2	2253.38
1197	42029	16	2	2504.8
1198	42029	17	2	1701.54
1199	42029	18	2	1797.53
1200	42029	19	2	2272.44
1201	42237	0	1	0.218947
1202	42237	1	1	1.05933
1203	42237	2	1	0.916876
1204	42237	3	1	\N
1205	42237	4	1	\N
1206	42237	5	1	1.80213
1207	42237	6	1	0.324919
1208	42237	7	1	\N
1209	42237	8	1	2.69444
1210	42237	9	1	0.971468
1211	42237	10	1	2.11115
1212	42237	11	1	10.0083
1213	42237	12	1	7.94911
1214	42237	13	1	10.3187
1215	42237	14	1	33.3537
1216	42237	15	1	81.757
1217	42237	16	1	119.133
1218	42237	17	1	79.9716
1219	42237	18	1	92.1022
1220	42237	19	1	60.707
1221	42237	0	2	1.39822
1222	42237	1	2	1.01138
1223	42237	2	2	0.552929
1224	42237	3	2	2.27523
1225	42237	4	2	0.356409
1226	42237	5	2	\N
1227	42237	6	2	\N
1228	42237	7	2	-0.00150317
1229	42237	8	2	\N
1230	42237	9	2	\N
1231	42237	10	2	\N
1232	42237	11	2	9.74567
1233	42237	12	2	11.0229
1234	42237	13	2	30.3379
1235	42237	14	2	26.0746
1236	42237	15	2	62.837
1237	42237	16	2	64.7712
1238	42237	17	2	95.0268
1239	42237	18	2	66.5787
1240	42237	19	2	121.49
1241	43739	0	1	135.192
1242	43739	1	1	100.756
1243	43739	2	1	172.557
1244	43739	3	1	\N
1245	43739	4	1	\N
1246	43739	5	1	198.55
1247	43739	6	1	183.216
1248	43739	7	1	\N
1249	43739	8	1	269.634
1250	43739	9	1	227.585
1251	43739	10	1	234.366
1252	43739	11	1	222.683
1253	43739	12	1	201.22
1254	43739	13	1	138.894
1255	43739	14	1	206.702
1256	43739	15	1	203.998
1257	43739	16	1	245.769
1258	43739	17	1	205.021
1259	43739	18	1	287.133
1260	43739	19	1	271.81
1261	43739	0	2	84.9169
1262	43739	1	2	159.214
1263	43739	2	2	109.782
1264	43739	3	2	302.031
1265	43739	4	2	130.338
1266	43739	5	2	\N
1267	43739	6	2	\N
1268	43739	7	2	178.28
1269	43739	8	2	\N
1270	43739	9	2	\N
1271	43739	10	2	\N
1272	43739	11	2	212.485
1273	43739	12	2	204.183
1274	43739	13	2	222.513
1275	43739	14	2	184.429
1276	43739	15	2	199.14
1277	43739	16	2	221.684
1278	43739	17	2	213.765
1279	43739	18	2	350.2
1280	43739	19	2	427.525
1281	43761	0	1	0.558669
1282	43761	1	1	-0.00245624
1283	43761	2	1	0.368042
1284	43761	3	1	\N
1285	43761	4	1	\N
1286	43761	5	1	0.466072
1287	43761	6	1	0.670648
1288	43761	7	1	\N
1289	43761	8	1	-0.00392885
1290	43761	9	1	0.789776
1291	43761	10	1	0.381389
1292	43761	11	1	4.60071
1293	43761	12	1	4.60314
1294	43761	13	1	11.2062
1295	43761	14	1	50.1822
1296	43761	15	1	71.4029
1297	43761	16	1	111.82
1298	43761	17	1	50.8496
1299	43761	18	1	50.9202
1300	43761	19	1	142.409
1301	43761	0	2	-0.00055722
1302	43761	1	2	0.598267
1303	43761	2	2	0.135878
1304	43761	3	2	-0.00423138
1305	43761	4	2	0.000377343
1306	43761	5	2	\N
1307	43761	6	2	\N
1308	43761	7	2	-0.00150317
1309	43761	8	2	\N
1310	43761	9	2	\N
1311	43761	10	2	\N
1312	43761	11	2	3.26202
1313	43761	12	2	7.78395
1314	43761	13	2	29.0779
1315	43761	14	2	33.921
1316	43761	15	2	65.1109
1317	43761	16	2	71.0292
1318	43761	17	2	69.511
1319	43761	18	2	51.3979
1320	43761	19	2	123.307
1321	46317	0	1	124.316
1322	46317	1	1	132.143
1323	46317	2	1	207.513
1324	46317	3	1	\N
1325	46317	4	1	\N
1326	46317	5	1	235.722
1327	46317	6	1	210.284
1328	46317	7	1	\N
1329	46317	8	1	376.172
1330	46317	9	1	248.212
1331	46317	10	1	294.711
1332	46317	11	1	321.003
1333	46317	12	1	329.983
1334	46317	13	1	250.895
1335	46317	14	1	502.989
1336	46317	15	1	745.806
1337	46317	16	1	1126.76
1338	46317	17	1	685.232
1339	46317	18	1	1121.42
1340	46317	19	1	1422.97
1341	46317	0	2	80.5037
1342	46317	1	2	203.398
1343	46317	2	2	121.925
1344	46317	3	2	355.083
1345	46317	4	2	154.003
1346	46317	5	2	\N
1347	46317	6	2	\N
1348	46317	7	2	238.194
1349	46317	8	2	\N
1350	46317	9	2	\N
1351	46317	10	2	\N
1352	46317	11	2	298.816
1353	46317	12	2	377.536
1354	46317	13	2	535.311
1355	46317	14	2	403.239
1356	46317	15	2	611.405
1357	46317	16	2	699.962
1358	46317	17	2	820.685
1359	46317	18	2	1065.57
1360	46317	19	2	1361.49
1361	49683	0	1	268.482
1362	49683	1	1	312.768
1363	49683	2	1	949.734
1364	49683	3	1	\N
1365	49683	4	1	\N
1366	49683	5	1	1540.87
1367	49683	6	1	938.532
1368	49683	7	1	\N
1369	49683	8	1	2233.76
1370	49683	9	1	1624.54
1371	49683	10	1	2075.34
1372	49683	11	1	2387.51
1373	49683	12	1	2368.04
1374	49683	13	1	1630.32
1375	49683	14	1	2245.75
1376	49683	15	1	2571.22
1377	49683	16	1	3710.28
1378	49683	17	1	1764.89
1379	49683	18	1	2135.21
1380	49683	19	1	1873.19
1381	49683	0	2	167.225
1382	49683	1	2	520.642
1383	49683	2	2	605.192
1384	49683	3	2	1934.66
1385	49683	4	2	928.947
1386	49683	5	2	\N
1387	49683	6	2	\N
1388	49683	7	2	1459.33
1389	49683	8	2	\N
1390	49683	9	2	\N
1391	49683	10	2	\N
1392	49683	11	2	2237.45
1393	49683	12	2	2672.82
1394	49683	13	2	2446.81
1395	49683	14	2	2134.62
1396	49683	15	2	2603.89
1397	49683	16	2	2861.5
1398	49683	17	2	1731.55
1399	49683	18	2	1776.31
1400	49683	19	2	2127.84
1401	51123	0	1	14.1531
1402	51123	1	1	4.55903
1403	51123	2	1	8.32418
1404	51123	3	1	\N
1405	51123	4	1	\N
1406	51123	5	1	13.5071
1407	51123	6	1	15.5906
1408	51123	7	1	\N
1409	51123	8	1	20.276
1410	51123	9	1	19.197
1411	51123	10	1	13.6714
1412	51123	11	1	14.1066
1413	51123	12	1	14.6539
1414	51123	13	1	8.04083
1415	51123	14	1	25.1648
1416	51123	15	1	24.9081
1417	51123	16	1	23.2665
1418	51123	17	1	9.49897
1419	51123	18	1	9.23339
1420	51123	19	1	3.94564
1421	51123	0	2	8.40959
1422	51123	1	2	12.0305
1423	51123	2	2	7.56949
1424	51123	3	2	19.8916
1425	51123	4	2	17.3931
1426	51123	5	2	\N
1427	51123	6	2	\N
1428	51123	7	2	5.48041
1429	51123	8	2	\N
1430	51123	9	2	\N
1431	51123	10	2	\N
1432	51123	11	2	17.7384
1433	51123	12	2	15.2972
1434	51123	13	2	14.3028
1435	51123	14	2	6.02273
1436	51123	15	2	7.95163
1437	51123	16	2	16.4122
1438	51123	17	2	17.6555
1439	51123	18	2	18.7071
1440	51123	19	2	8.75292
1441	54577	0	1	270.269
1442	54577	1	1	177.23
1443	54577	2	1	339.22
1444	54577	3	1	\N
1445	54577	4	1	\N
1446	54577	5	1	311.37
1447	54577	6	1	223.259
1448	54577	7	1	\N
1449	54577	8	1	408.106
1450	54577	9	1	309.011
1451	54577	10	1	242.247
1452	54577	11	1	299.452
1453	54577	12	1	303.437
1454	54577	13	1	254.576
1455	54577	14	1	383.66
1456	54577	15	1	433.426
1457	54577	16	1	582.757
1458	54577	17	1	325.512
1459	54577	18	1	466.875
1460	54577	19	1	292.611
1461	54577	0	2	182.651
1462	54577	1	2	304.481
1463	54577	2	2	204.118
1464	54577	3	2	576.992
1465	54577	4	2	224.287
1466	54577	5	2	\N
1467	54577	6	2	\N
1468	54577	7	2	227.011
1469	54577	8	2	\N
1470	54577	9	2	\N
1471	54577	10	2	\N
1472	54577	11	2	281.673
1473	54577	12	2	339.262
1474	54577	13	2	275.529
1475	54577	14	2	329.623
1476	54577	15	2	364.261
1477	54577	16	2	515.689
1478	54577	17	2	366.934
1479	54577	18	2	387.719
1480	54577	19	2	438.5
1481	70442	0	1	108.356
1482	70442	1	1	74.8215
1483	70442	2	1	106.849
1484	70442	3	1	\N
1485	70442	4	1	\N
1486	70442	5	1	136.752
1487	70442	6	1	108.066
1488	70442	7	1	\N
1489	70442	8	1	171.092
1490	70442	9	1	153.568
1491	70442	10	1	158.313
1492	70442	11	1	187.965
1493	70442	12	1	184.65
1494	70442	13	1	125.064
1495	70442	14	1	140.486
1496	70442	15	1	144.545
1497	70442	16	1	174.018
1498	70442	17	1	123.483
1499	70442	18	1	141.221
1500	70442	19	1	116.041
1501	70442	0	2	75.1977
1502	70442	1	2	134.74
1503	70442	2	2	80.9499
1504	70442	3	2	228.775
1505	70442	4	2	94.3703
1506	70442	5	2	\N
1507	70442	6	2	\N
1508	70442	7	2	117.774
1509	70442	8	2	\N
1510	70442	9	2	\N
1511	70442	10	2	\N
1512	70442	11	2	163.984
1513	70442	12	2	167.895
1514	70442	13	2	131.868
1515	70442	14	2	149.021
1516	70442	15	2	131.519
1517	70442	16	2	184.524
1518	70442	17	2	100.491
1519	70442	18	2	123.182
1520	70442	19	2	146.823
1521	70443	0	1	109.37
1522	70443	1	1	62.9387
1523	70443	2	1	90.4608
1524	70443	3	1	\N
1525	70443	4	1	\N
1526	70443	5	1	121.709
1527	70443	6	1	99.4665
1528	70443	7	1	\N
1529	70443	8	1	156.741
1530	70443	9	1	114.526
1531	70443	10	1	154.085
1532	70443	11	1	173.382
1533	70443	12	1	180.886
1534	70443	13	1	110.216
1535	70443	14	1	120.567
1536	70443	15	1	124.643
1537	70443	16	1	154.149
1538	70443	17	1	113.497
1539	70443	18	1	119.997
1540	70443	19	1	110.602
1541	70443	0	2	65.4327
1542	70443	1	2	111.802
1543	70443	2	2	68.0121
1544	70443	3	2	184.891
1545	70443	4	2	76.8149
1546	70443	5	2	\N
1547	70443	6	2	\N
1548	70443	7	2	92.3223
1549	70443	8	2	\N
1550	70443	9	2	\N
1551	70443	10	2	\N
1552	70443	11	2	140.211
1553	70443	12	2	157.271
1554	70443	13	2	128.081
1555	70443	14	2	130.791
1556	70443	15	2	128.974
1557	70443	16	2	171.464
1558	70443	17	2	98.4293
1559	70443	18	2	135.563
1560	70443	19	2	145.222
1561	70444	0	1	94.2979
1562	70444	1	1	55.2397
1563	70444	2	1	86.3792
1564	70444	3	1	\N
1565	70444	4	1	\N
1566	70444	5	1	110.227
1567	70444	6	1	82.4683
1568	70444	7	1	\N
1569	70444	8	1	135.237
1570	70444	9	1	96.2495
1571	70444	10	1	125.154
1572	70444	11	1	154.042
1573	70444	12	1	156.44
1574	70444	13	1	94.5956
1575	70444	14	1	104.126
1576	70444	15	1	107.018
1577	70444	16	1	145.379
1578	70444	17	1	96.4809
1579	70444	18	1	118.57
1580	70444	19	1	97.0891
1581	70444	0	2	55.7624
1582	70444	1	2	100.6
1583	70444	2	2	61.2558
1584	70444	3	2	171.503
1585	70444	4	2	67.7397
1586	70444	5	2	\N
1587	70444	6	2	\N
1588	70444	7	2	81.0822
1589	70444	8	2	\N
1590	70444	9	2	\N
1591	70444	10	2	\N
1592	70444	11	2	121.193
1593	70444	12	2	138.913
1594	70444	13	2	115.188
1595	70444	14	2	119.571
1596	70444	15	2	104.087
1597	70444	16	2	142.322
1598	70444	17	2	80.8863
1599	70444	18	2	105.367
1600	70444	19	2	122.518
1601	74850	0	1	-0.00301806
1602	74850	1	1	0.668081
1603	74850	2	1	-0.00266311
1604	74850	3	1	\N
1605	74850	4	1	\N
1606	74850	5	1	2.26086
1607	74850	6	1	0.80562
1608	74850	7	1	\N
1609	74850	8	1	-0.00392885
1610	74850	9	1	1.50797
1611	74850	10	1	6.76319
1612	74850	11	1	4.42095
1613	74850	12	1	6.43367
1614	74850	13	1	11.9313
1615	74850	14	1	11.271
1616	74850	15	1	15.0375
1617	74850	16	1	22.331
1618	74850	17	1	6.19389
1619	74850	18	1	21.9619
1620	74850	19	1	10.8991
1621	74850	0	2	0.28065
1622	74850	1	2	0.570338
1623	74850	2	2	0.59684
1624	74850	3	2	0.909658
1625	74850	4	2	0.000377343
1626	74850	5	2	\N
1627	74850	6	2	\N
1628	74850	7	2	-0.00150317
1629	74850	8	2	\N
1630	74850	9	2	\N
1631	74850	10	2	\N
1632	74850	11	2	3.9353
1633	74850	12	2	10.9491
1634	74850	13	2	11.6871
1635	74850	14	2	10.8937
1636	74850	15	2	5.37512
1637	74850	16	2	17.8848
1638	74850	17	2	12.0067
1639	74850	18	2	4.47902
1640	74850	19	2	21.904
1641	79153	0	1	241.154
1642	79153	1	1	171.613
1643	79153	2	1	298.099
1644	79153	3	1	\N
1645	79153	4	1	\N
1646	79153	5	1	311.805
1647	79153	6	1	292.418
1648	79153	7	1	\N
1649	79153	8	1	523.666
1650	79153	9	1	329.937
1651	79153	10	1	254.852
1652	79153	11	1	302.493
1653	79153	12	1	306.215
1654	79153	13	1	225.677
1655	79153	14	1	364.236
1656	79153	15	1	425.599
1657	79153	16	1	490.132
1658	79153	17	1	318.602
1659	79153	18	1	400.897
1660	79153	19	1	247.035
1661	79153	0	2	163.577
1662	79153	1	2	299.711
1663	79153	2	2	205.349
1664	79153	3	2	581.751
1665	79153	4	2	254.209
1666	79153	5	2	\N
1667	79153	6	2	\N
1668	79153	7	2	233.231
1669	79153	8	2	\N
1670	79153	9	2	\N
1671	79153	10	2	\N
1672	79153	11	2	257.143
1673	79153	12	2	346.002
1674	79153	13	2	345.493
1675	79153	14	2	324.839
1676	79153	15	2	373.829
1677	79153	16	2	442.737
1678	79153	17	2	333.233
1679	79153	18	2	411.811
1680	79153	19	2	424.732
1681	83342	0	1	0.988668
1682	83342	1	1	3.12138
1683	83342	2	1	5.61523
1684	83342	3	1	\N
1685	83342	4	1	\N
1686	83342	5	1	9.15606
1687	83342	6	1	6.74584
1688	83342	7	1	\N
1689	83342	8	1	91.307
1690	83342	9	1	130.541
1691	83342	10	1	586.914
1692	83342	11	1	1497.21
1693	83342	12	1	1856.39
1694	83342	13	1	1614.09
1695	83342	14	1	923.214
1696	83342	15	1	1366.56
1697	83342	16	1	1368.1
1698	83342	17	1	1080.54
1699	83342	18	1	1144.73
1700	83342	19	1	969.866
1701	83342	0	2	1.54747
1702	83342	1	2	2.48935
1703	83342	2	2	2.3557
1704	83342	3	2	14.3811
1705	83342	4	2	3.27791
1706	83342	5	2	\N
1707	83342	6	2	\N
1708	83342	7	2	11.1897
1709	83342	8	2	\N
1710	83342	9	2	\N
1711	83342	10	2	\N
1712	83342	11	2	1088.05
1713	83342	12	2	1925.77
1714	83342	13	2	1665.45
1715	83342	14	2	1252.07
1716	83342	15	2	1248.95
1717	83342	16	2	1170.2
1718	83342	17	2	815.722
1719	83342	18	2	768.898
1720	83342	19	2	1176.55
1721	85627	0	1	2.38822
1722	85627	1	1	2.70432
1723	85627	2	1	2.02623
1724	85627	3	1	\N
1725	85627	4	1	\N
1726	85627	5	1	5.55297
1727	85627	6	1	1.8067
1728	85627	7	1	\N
1729	85627	8	1	12.2899
1730	85627	9	1	4.82665
1731	85627	10	1	4.04023
1732	85627	11	1	8.79293
1733	85627	12	1	6.18104
1734	85627	13	1	3.50148
1735	85627	14	1	13.177
1736	85627	15	1	15.8453
1737	85627	16	1	34.2701
1738	85627	17	1	29.0512
1739	85627	18	1	40.9567
1740	85627	19	1	24.8874
1741	85627	0	2	1.23396
1742	85627	1	2	3.81009
1743	85627	2	2	1.74989
1744	85627	3	2	8.27063
1745	85627	4	2	1.57149
1746	85627	5	2	\N
1747	85627	6	2	\N
1748	85627	7	2	-0.00150317
1749	85627	8	2	\N
1750	85627	9	2	\N
1751	85627	10	2	\N
1752	85627	11	2	9.69919
1753	85627	12	2	6.66338
1754	85627	13	2	6.982
1755	85627	14	2	9.71574
1756	85627	15	2	23.8428
1757	85627	16	2	28.3507
1758	85627	17	2	25.5348
1759	85627	18	2	53.2923
1760	85627	19	2	42.1349
1761	86148	0	1	20.1357
1762	86148	1	1	54.9619
1763	86148	2	1	273.55
1764	86148	3	1	\N
1765	86148	4	1	\N
1766	86148	5	1	616.898
1767	86148	6	1	577.159
1768	86148	7	1	\N
1769	86148	8	1	918.275
1770	86148	9	1	664.018
1771	86148	10	1	657.108
1772	86148	11	1	725.09
1773	86148	12	1	736.728
1774	86148	13	1	455.235
1775	86148	14	1	532.597
1776	86148	15	1	582.781
1777	86148	16	1	842.066
1778	86148	17	1	615.689
1779	86148	18	1	834.538
1780	86148	19	1	970.019
1781	86148	0	2	18.076
1782	86148	1	2	89.3464
1783	86148	2	2	161.78
1784	86148	3	2	873.659
1785	86148	4	2	398.701
1786	86148	5	2	\N
1787	86148	6	2	\N
1788	86148	7	2	795.465
1789	86148	8	2	\N
1790	86148	9	2	\N
1791	86148	10	2	\N
1792	86148	11	2	672.421
1793	86148	12	2	682.314
1794	86148	13	2	724.3
1795	86148	14	2	548.25
1796	86148	15	2	592.843
1797	86148	16	2	715.309
1798	86148	17	2	524.202
1799	86148	18	2	785.992
1800	86148	19	2	1096.52
1801	94948	0	1	1.91122
1802	94948	1	1	2.46895
1803	94948	2	1	4.05766
1804	94948	3	1	\N
1805	94948	4	1	\N
1806	94948	5	1	4.11392
1807	94948	6	1	2.26747
1808	94948	7	1	\N
1809	94948	8	1	-0.00392885
1810	94948	9	1	2.9235
1811	94948	10	1	2.77367
1812	94948	11	1	4.05478
1813	94948	12	1	3.34593
1814	94948	13	1	5.37903
1815	94948	14	1	0.944501
1816	94948	15	1	6.53218
1817	94948	16	1	5.57645
1818	94948	17	1	3.23738
1819	94948	18	1	3.53498
1820	94948	19	1	4.01544
1821	94948	0	2	-0.00055722
1822	94948	1	2	1.47563
1823	94948	2	2	-0.0000645433
1824	94948	3	2	5.04827
1825	94948	4	2	1.63134
1826	94948	5	2	\N
1827	94948	6	2	\N
1828	94948	7	2	-0.00150317
1829	94948	8	2	\N
1830	94948	9	2	\N
1831	94948	10	2	\N
1832	94948	11	2	2.80818
1833	94948	12	2	5.70176
1834	94948	13	2	4.33714
1835	94948	14	2	1.85678
1836	94948	15	2	3.74516
1837	94948	16	2	11.7666
1838	94948	17	2	10.2562
1839	94948	18	2	16.6839
1840	94948	19	2	9.46712
1841	97050	0	1	-0.00301806
1842	97050	1	1	-0.00245624
1843	97050	2	1	1.32563
1844	97050	3	1	\N
1845	97050	4	1	\N
1846	97050	5	1	-0.00364884
1847	97050	6	1	0.00138662
1848	97050	7	1	\N
1849	97050	8	1	-0.00392885
1850	97050	9	1	-0.00207707
1851	97050	10	1	-0.00504564
1852	97050	11	1	0.613376
1853	97050	12	1	-0.00505621
1854	97050	13	1	-0.00181065
1855	97050	14	1	-0.00121156
1856	97050	15	1	-0.00300314
1857	97050	16	1	-0.00446115
1858	97050	17	1	-0.00075951
1859	97050	18	1	-0.00519483
1860	97050	19	1	-0.00263611
1861	97050	0	2	-0.00055722
1862	97050	1	2	-0.0022043
1863	97050	2	2	-0.0000645433
1864	97050	3	2	-0.00423138
1865	97050	4	2	0.000377343
1866	97050	5	2	\N
1867	97050	6	2	\N
1868	97050	7	2	-0.00150317
1869	97050	8	2	\N
1870	97050	9	2	\N
1871	97050	10	2	\N
1872	97050	11	2	1.3491
1873	97050	12	2	-0.00547578
1874	97050	13	2	-0.0030326
1875	97050	14	2	-0.00434744
1876	97050	15	2	-0.00554244
1877	97050	16	2	-0.00807973
1878	97050	17	2	-0.00152974
1879	97050	18	2	-0.00149151
1880	97050	19	2	-0.004165
1881	101555	0	1	15.3415
1882	101555	1	1	29.34
1883	101555	2	1	48.9732
1884	101555	3	1	\N
1885	101555	4	1	\N
1886	101555	5	1	53.2065
1887	101555	6	1	29.7335
1888	101555	7	1	\N
1889	101555	8	1	71.3714
1890	101555	9	1	61.0433
1891	101555	10	1	77.7809
1892	101555	11	1	64.1732
1893	101555	12	1	51.3111
1894	101555	13	1	43.2314
1895	101555	14	1	73.2843
1896	101555	15	1	86.7472
1897	101555	16	1	133.841
1898	101555	17	1	65.8693
1899	101555	18	1	98.6428
1900	101555	19	1	160.413
1901	101555	0	2	6.4509
1902	101555	1	2	26.3941
1903	101555	2	2	23.4676
1904	101555	3	2	80.9368
1905	101555	4	2	29.7134
1906	101555	5	2	\N
1907	101555	6	2	\N
1908	101555	7	2	44.9678
1909	101555	8	2	\N
1910	101555	9	2	\N
1911	101555	10	2	\N
1912	101555	11	2	87.7981
1913	101555	12	2	78.5761
1914	101555	13	2	88.4578
1915	101555	14	2	53.416
1916	101555	15	2	99.6305
1917	101555	16	2	76.5265
1918	101555	17	2	97.0838
1919	101555	18	2	76.7837
1920	101555	19	2	153.989
1921	106658	0	1	55.869
1922	106658	1	1	44.8958
1923	106658	2	1	79.9599
1924	106658	3	1	\N
1925	106658	4	1	\N
1926	106658	5	1	115.205
1927	106658	6	1	100.022
1928	106658	7	1	\N
1929	106658	8	1	150.494
1930	106658	9	1	131.305
1931	106658	10	1	75.6419
1932	106658	11	1	49.0545
1933	106658	12	1	38.4785
1934	106658	13	1	26.3597
1935	106658	14	1	39.3307
1936	106658	15	1	43.2268
1937	106658	16	1	44.6045
1938	106658	17	1	29.3626
1939	106658	18	1	46.32
1940	106658	19	1	41.0281
1941	106658	0	2	31.9946
1942	106658	1	2	77.6846
1943	106658	2	2	54.8726
1944	106658	3	2	165.005
1945	106658	4	2	75.9432
1946	106658	5	2	\N
1947	106658	6	2	\N
1948	106658	7	2	74.679
1949	106658	8	2	\N
1950	106658	9	2	\N
1951	106658	10	2	\N
1952	106658	11	2	45.3266
1953	106658	12	2	35.8215
1954	106658	13	2	32.4296
1955	106658	14	2	29.2111
1956	106658	15	2	39.2194
1957	106658	16	2	25.2139
1958	106658	17	2	35.6605
1959	106658	18	2	48.39
1960	106658	19	2	40.8083
1961	108104	0	1	96.5553
1962	108104	1	1	48.5843
1963	108104	2	1	80.8438
1964	108104	3	1	\N
1965	108104	4	1	\N
1966	108104	5	1	121.825
1967	108104	6	1	30.0857
1968	108104	7	1	\N
1969	108104	8	1	251.294
1970	108104	9	1	43.519
1971	108104	10	1	131.084
1972	108104	11	1	252.601
1973	108104	12	1	311.16
1974	108104	13	1	167.581
1975	108104	14	1	223.751
1976	108104	15	1	344.591
1977	108104	16	1	512.698
1978	108104	17	1	199.243
1979	108104	18	1	231.659
1980	108104	19	1	254.312
1981	108104	0	2	52.1043
1982	108104	1	2	98.8539
1983	108104	2	2	71.1076
1984	108104	3	2	190.383
1985	108104	4	2	38.718
1986	108104	5	2	\N
1987	108104	6	2	\N
1988	108104	7	2	52.8791
1989	108104	8	2	\N
1990	108104	9	2	\N
1991	108104	10	2	\N
1992	108104	11	2	87.5999
1993	108104	12	2	272.894
1994	108104	13	2	224.618
1995	108104	14	2	310.947
1996	108104	15	2	466.425
1997	108104	16	2	348.358
1998	108104	17	2	91.2892
1999	108104	18	2	198.927
2000	108104	19	2	203.804
